[2025-02-08 18:35:49] 113
[2025-02-08 18:35:53] 1115008
[2025-02-08 18:35:53] 119
[2025-02-08 18:35:53] 113
025-02-08 18:35:35] 7 5
[2025-02-08 18:35:36] 6 4
[2025-02-08 18:35:36] 6 4
[2025-02-08 18:35:36] 6 4
[2025-02-08 18:35:36] 6 4
[2025-02-08 18:35:37] 6 4
[2025-02-08 18:35:37] 6 4
[2025-02-08 18:35:37] 6 4
[2025-02-08 18:35:38] 6 4
[2025-02-08 18:35:38] 6 4
[2025-02-08 18:35:38] 6 4
[2025-02-08 18:35:38] 6 4
[2025-02-08 18:35:38] 6 4
[2025-02-08 18:35:38] 6 4
[2025-02-08 18:35:39] 6 4
[2025-02-08 18:35:39] 6 4
[2025-02-08 18:35:39] 6 4
[2025-02-08 18:35:39] 6 4
[2025-02-08 18:35:39] 6 4
[2025-02-08 18:35:40] 7 5
[2025-02-08 18:35:41] 7 5
[2025-02-08 18:35:41] 7 5
[2025-02-08 18:35:41] 6 4
[2025-02-08 18:35:42] 6 4
[2025-02-08 18:35:42] 6 4
[2025-02-08 18:35:43] 6 4
[2025-02-08 18:35:45] 6 4
[2025-02-08 18:35:47] 7 5
[2025-02-08 18:35:47] 6 4
[2025-02-08 18:35:48] 6 4
[2025-02-08 18:35:48] 6 4
[2025-02-08 18:35:53] 6 4
